,author,home_url,helpful,funny,appraise,played_hour,post_month,post_day,games,reply,image,review
10,Punky,https://steamcommunity.com/profiles/76561198081438195/,131,303,1,37.3,June,"1,",12,0,1,"If you've finished this game with your girlfriend and you haven't broken up, I think it's time to ask her to marry you. :)"
11,Ichika5807,https://steamcommunity.com/profiles/76561199092065734/,74,22,1,7.7,July,"1,",5,0,1,you can play as a rat and i think thats pretty cool
12,everRampager,https://steamcommunity.com/profiles/76561198055663882/,102,2,1,23.8,August,"10,",456,5,1,"As a returning player: 6/10, for those new to the series: 9/10. Review will be from the first perspective.Being quite familiar with the first game, my partner and I were super excited for more cooking chaos but ultimately we didn't feel the game is worth the money. The first three/four worlds we 3-starred everything on our first try just from familiarity with the game, the throwing mechanic has a lot of potential and the Kevin levels were a lot of fun but in the end it feels like we only got about 12 levels of actual difficulty.Overcooked 2 was the time to add in a level editor, not switches on the world map (what are those even for, anyway?). Make the game replayable, maybe a new game+ that you can select at the start if you're familiar with OC already/unlocked at the end of story that changes up the base game. OC2 isn't a sequel, it's just the definitive version of OC1."
13,I'm Built Different,https://steamcommunity.com/profiles/76561198143466450/,82,63,1,4.5,June,"20,",129,0,1,This game almost ended my relationship
14,acekayrox,https://steamcommunity.com/profiles/76561199200231453/,78,29,1,6.2,February,"25,",30,0,1,Sometimes when i'm cooking my mum tells me i'm doing a good job
15,Feena,https://steamcommunity.com/profiles/76561198071375554/,68,5,1,21.6,December,"19,","2,652",30,1,"What a cute fun game to play with your family and friends! Overcooked returned with many new features and the most highlighted one is online multiplayer! Yes, you can play now with your online friends, unlike the first game which only supports local co-op/PVP. We are back to Onion Kingdom and must help to defend it from the hoards of The Unbread. (undead) The story is fun and cute, and the stages are more challenging than before, you also keep unlocking new recipes that require you and your friends to team up or yell and shout during the whole stage. I had so much fun playing it with my friend and sister.The artwork is fun, you'll have so many chefs to choose from and unlock the more you advance into the game. The map is huge, each chapter has multiple stages and each stage has a unique challenge, besides the DLC's which adds even more contents. There are also Kevin's the dog, stages where you have to cook and serve dog food! those are really hard to make!The soundtracks are nice, fitting the gameplay, nothing too loud. I played this game using a controller, not sure if it can work as smoothly with a keyboard. The trophies are a bit challenging and need some grinding, but what makes this fun is when you play it with your friends, you wouldn't feel that you are grinding for anything.  You can team up with total of four players together.Pros:+Beautiful visuals and locations design.+Fun Soundtracks.+Unique gameplay+Multiple Chefs.+Bonus stages.+Huge map and many stages to play.+New Game+ unlocks an additional star to earn and difficulty. +Seasonal free content + paid DLCs.+Local and online multiplayer.+Many recipes (You unlock more as you advance into the game).+Steam achievements.Cons:-When you fall down into the sea, the game freezes for everyone for a couple of seconds until the player respawn. After finishing the main game, you'll unlock a new challenge and that will require you to get a fourth star in each stage! The developers still bringing new content and adding more recipes. With the new Holiday free update, you get to feed angry hoards and defend your kitchen at the same time!  I highly recommend it for people who enjoys multiplayer challenging games."
16,N/A,https://steamcommunity.com/id/katakuki/,67,82,1,19.2,November,"26,",114,0,1,"Imagine Gordon Ramsay's Hell's Kitchen as a game, but with the swearing and yelling and crying IRL."
17,MariWanny,https://steamcommunity.com/profiles/76561198136462357/,55,75,1,12.5,March,15,84,0,1,This game is the reason why my last relationship fell apart. Hi Isaac. Please call me back.
18,arlock,https://steamcommunity.com/id/arlock1/,64,86,1,6.5,November,"24,",125,0,1,The second best relationship test you can take.
19,homskillet,https://steamcommunity.com/id/homtherobot/,372,14,0,86.1,August,"19,",361,15,1,"I feel bad leaving a bad review as I'm sure the developers put a lot of effort into it and I appreciate what the game is trying to offer. However as a big fan of the first one I can't help but point out some huge problems with the second one that have kept me from enjoying it.Overcooked is at its best when you are figuring out how to solve the level efficiently given the layout of the level in front of you. You make a plan, divide tasks, and refine your execution until your team is a well oiled machine. Then you move on to the next level and do it again.It's at its worst when the levels are built to slow you down or irritate you. Not particularly challenging, just clunky. You end up standing around a lot. You often have to wait for platforms to reappear or to get to you. There's nothing you can do to speed it up. I'm cool with dynamic levels that force you to adapt, but not when you end up just standing around waiting for the level shifts to occur. The first game's levels felt like they were asking the question ""can you find an efficient way to get things done here?"" This time around the levels are asking ""can you find a way to get anything done here at all?"" I think they knew the levels were clunky and made the scoring system very forgiving to compensate, because we got 3 stars on almost every level the first time through. I know they're releasing a NG+ so maybe the difficulty will change, but going back and replaying levels is not that appealing of a proposition due to the level design I described above. I am hoping future patches fix this game. The foundation is solid, some new levels and appropriate difficulty would solve everything.If you are considering this game and haven't played the first one, I suggest buying that one instead. It is far less polished, but the design is on point."
20,Czariki,https://steamcommunity.com/profiles/76561198150963932/,60,28,1,5.8,June,"3,",64,0,1,A friend is the minimum requirement...
21,Missing Goofy :/,https://steamcommunity.com/id/lydiaho34/,127,170,1,33.1,March,"31,",72,1,1,My husband and i bought this game during the Covid-19 lockdown when we were bored. I expected the chaos to cause our divorce but we are still married. Money will spent. ;)
22,Kaan Alp,https://steamcommunity.com/id/kozanlikaan/,89,18,1,50.6,September,"9,",90,0,1,Fun game to play with girlfriend
23,xurpio,https://steamcommunity.com/profiles/76561199073433652/,47,19,1,0.7,February,26,26,0,1,You can commit arson.
24,Nexus,https://steamcommunity.com/id/FreakL3mo/,53,31,1,3.3,March,"1,",792,0,1,Hell's Kitchen
25,WolF,https://steamcommunity.com/id/iamthelonewolf/,141,356,1,61.9,December,"7,",169,0,1,WASH.THE.F*CKING.PLATES !
26,Geralt Of Rivia,https://steamcommunity.com/id/theplayingdead/,74,43,1,22.1,January,"12,",215,0,1,Best game to play with your girlfriend!
27,Cheesemasher,https://steamcommunity.com/id/Cheesemasher/,53,34,1,500.4,June,"15,","5,464",0,1,Tired of you friends? Try this!
28,Giggles,https://steamcommunity.com/profiles/76561198012065068/,174,6,0,13.8,August,"9,",151,0,1,I have the same complaints that everyone else who didn't recommend the game does.  Two things need to be fixed in this game and then it would be great:1) Ability to remap/rebind keys.  The keys used in the game are awkward and are pretty terrible considering it would be much more comfortable to be able to use mouse buttons for actions.2) In online multiplayer games only the host progresses in story mode and receives unlockable characters.
29,Demmino,https://steamcommunity.com/id/Demmino/,53,40,1,6.1,June,"23,",491,0,1,"Hey, this seems like a chill game me and my friends game, and my friends recommend it for me! gonna be fun>I get it>Finish tutorial>invite friends>start screaming >shouting>sweating>wanting to kill them well i can say it's a really good game honestly, highly recommend!"
30,Moby,https://steamcommunity.com/profiles/76561198824233474/,48,,1,16.6,November,"4,",12,0,1,Fun for couples
31,Nahmete,https://steamcommunity.com/id/nahmete/,42,27,1,32.3,November,"25,",52,1,1,the only other thing burning in the kitchen is me burning my bridges with friends 11/10 would play again
32,bronymtndew,https://steamcommunity.com/id/stephenestilwell/,146,316,0,19.0,December,"8,",20,1,1,"i used to have 3 friends. I miss them so much, but they just couldn't make pizzas very quickly.."
33,Rave,https://steamcommunity.com/id/rave223344/,58,50,1,14.6,July,"14,",341,0,1,"Love the game, get yelled at by the girlfriend when i mess up a order. 10/10 relationship is screwed."
34,seekay,https://steamcommunity.com/id/seekayphoo/,49,32,1,28.6,May,"21,",98,0,1,this is how you end a relationship 2
35,Pirx,https://steamcommunity.com/id/ProbablyNohr/,43,43,1,27.8,June,"8,",160,0,1,"Some levels are pretty creative, easy and fun to play while others require a f*cking hive mind and psychic powers to complete. I swear, we couldn't complete a level on three stars until we got a fourth person. Getting a certain amount of stars makes you unlock new chefs, so if you are feeling desperate - just forget about this god forsaken star. If you like cooking, swearing and shouting at your friends for two minutes straight, then enjoy.  Seriously. But don't tell them about the damage that can be done to their nervous system.P.S. Completing the story unlocks  mode for all levels - the fourth star, the score for obtaining which is sky-high. Good luck and god save us all."
36,Sin,https://steamcommunity.com/id/HereticSin/,38,74,1,110.4,June,"22,","4,285",2,1,"Fun until you realize your significant other has put rice on tortillas and you've been putting meat on tortillas and now you cant mix them. Next thing you know she's not talking to you anymore, and she's cutting up tomatoes like a mad woman and throwing them everywhere.  You don't speak the same to each other for several days after this.Don't mess up the tortillas people.Completionist Review:Achievements are not overly hard if you're good at the game, can be completed single player, but it's difficult.  Many achievements are a bit grindy, and require doing 100-500 of something, which by the way many people have counted including myself to require much much more than the actual amount it says it requires.  Most of the grindy achievements have to be done afterwards since there isn't enough levels to get them on normal playthroughs, unless you replay the levels a lot."
37,SparkliTwizzl,https://steamcommunity.com/id/SparkliTwizzl/,38,22,1,33.4,January,"7,",917,0,1,"this game ruined several friendships, 10/10"
38,hung,https://steamcommunity.com/id/hunng/,58,26,1,31.3,December,"27,",78,1,1,this game ruin friendships
39,Ævon,https://steamcommunity.com/id/spicymapotofu/,37,12,1,21.8,August,"14,",221,0,1,I played this game with my friends.Two of them were calm and knew what they were doing.Me and my other friend were screaming and hurling insults at each other the entire playthrough.Great game. My throat hurts now from all the screaming. Will do it again.
40,otexasranger,https://steamcommunity.com/id/otexasranger/,59,35,1,26.5,September,"12,",585,0,1,My wife loves this game. Which is the only game she plays with me. That says a lot.
41,Fern,https://steamcommunity.com/id/fernestry/,36,37,1,17.8,March,"29,",100,0,1,"if you are looking for something that will make you want to violently murder your friends, then play this game."
42,Cairyth,https://steamcommunity.com/id/Cairyth/,131,33,1,67.8,March,"27,",135,0,1,come on sale pls i want to buy it for my friend
43,HAYUL,https://steamcommunity.com/id/eerflas027/,41,18,1,57.6,September,"15,","2,108",0,1,Hell's Kitchen
44,Professor Fondue,https://steamcommunity.com/id/Seth-Broker/,39,38,1,3.4,June,"15,","1,143",1,1,"Unfortunately while playing, my dear friend was overwhelmed by the burrito recipe, and died after blowing a fuse. RIP the homie 🙏"
45,ZoTepz,https://steamcommunity.com/profiles/76561199240293181/,67,15,1,10.4,February,"4,",26,0,1,fun with gf
46,Yepamango,https://steamcommunity.com/id/yepamango/,33,1,1,6.8,December,"28,",847,0,1,"This is not a game that you play by yourself, it just isn't fun that way. But when you get friends involved this game is masterclass and easily one of the best coop games ive played."
47,MarleeSs,https://steamcommunity.com/id/MarleeSs/,166,17,1,5.0,June,"11,",135,12,1,"Coming for free on the epic store on June 17, 2021..!"
48,zcog,https://steamcommunity.com/id/zcog/,67,3,1,27.6,August,"8,",386,5,1,"This game has online coop nowThere are a ton of levels, different settings the map to explore is hugeThere is a new throwing mechanic super funLevels are super dynamic, new styles like one person has to control a platform to get everyone else to a specific placeThere are these like secret ""Kevin"" levelsTons of new recipes, sushi and stuffIf you loved the first overcooked you will love this one.If you havent played overcooked 1, if you want a good couch coop this is the best you can get."
49,WeirdnAwesome,https://steamcommunity.com/id/lemuellz/,45,6,1,37.7,December,"3,",501,0,1,"Bought the game for full price + DLCPros:Really, really fun to play with friends!Stars are adjusted to number of players playingGraphics and soundtrack are greatAddition of the new 4th star is a wonderful challenge (3 stars is easy)Save files and achievements work properly (as of 190219)Cons:Boring to play by selfLack of workshop? Was hoping to get custom maps to extend the gameplaySome lag for friends who connect (still an issue in 190219)Overall not a bad purchase, definitely caused a lot of frustration and yelling but it is very addictive!"
50,Pajamas,https://steamcommunity.com/id/YourfriendlyneighborhoodPajamas/,35,58,1,104.2,July,"1,",280,0,1,Great for strengthening relationships or destroying them
51,Juliana's Pizza,https://steamcommunity.com/id/sailortheia/,33,39,1,13.3,October,"9,",69,0,1,I can't cook in game either.
52,Align,https://steamcommunity.com/id/71413984/,181,528,1,54.5,September,"23,",68,0,1,"Started playing with my new girlfriend, the relationship ended after a few rounds. 10/10 would find a new girlfriend"
53,natmonroe4,https://steamcommunity.com/profiles/76561198906941148/,29,19,1,47.0,November,"9,",35,0,1,I once got in a fight with my partner over who had to slice the tomatoes. You also get to yell at your friends like Gordon Ramsay. 10/10
54,MsJazz™,https://steamcommunity.com/profiles/76561198088948598/,28,14,1,86.0,April,"6,",26,0,1,This game is excellent at testing friendships and relationships for long term compatibility!
55,redraven08,https://steamcommunity.com/profiles/76561198312444336/,27,15,1,83.1,October,"26,",17,1,1,Are you feeling work stress? Play this game to replace your work stress and enjoy the feeling of a complete mental breakdown while yelling at your friends! <3
56,Okami Ni,https://steamcommunity.com/profiles/76561198138578051/,32,5,1,63.0,October,"5,",154,0,1,this game singlehandedly improved non-verbal communication with me and my partner.
57,Sinclair!,https://steamcommunity.com/id/UnitSinclair/,28,27,1,3.2,October,"9,",199,0,1,I hate my friends
58,Eira ❄,https://steamcommunity.com/id/falling_snow/,48,12,1,66.8,December,"7,",95,0,1,"*boyfriend throws item**my character catches the item**me trying to continue chopping, my character throws item back**repeat 10x*Went in fearing we'd get frustrated, but ended up laughing so hard that I got hiccups every time we played. W game. 10/10. 😄"
59,WaxWeazle,https://steamcommunity.com/id/WaxWeazle/,33,,1,74.2,September,"17,","1,368",0,1,"If you're looking for a fun co-op game that keeps you busy for a while, this is definitely one you have to try out.It's not expensive at all, it's worth the price for sure.Fun variations of kitchens and fun times making various dishes.No issues, but I did notice that the connection with other players online can be a bit messy sometimes, as my friends who played with me through the whole game had lags here and there, despite my connection not being an issue in this case.Other than that? No complaints!"
60,jk,https://steamcommunity.com/profiles/76561198829127017/,54,108,1,46.9,June,"1,",28,2,1,"Almost broke up, but now relationship stronger than ever"
61,PING CHILLING!,https://steamcommunity.com/id/t1m3shift/,34,27,1,32.1,September,"16,",66,0,1,"Being an early age enslaved asian kid working at my parent's restaurant, this game is accurate to the core"
62,Lycer,https://steamcommunity.com/id/Lycerr/,25,3,1,328.6,November,"1,",49,0,1,"This is really fun, but i hope they fix the online multiplayer. My friends and I cant play together"
63,Sane,https://steamcommunity.com/id/sanerage/,32,1,1,59.4,September,"1,",228,0,1,"when playing coop, players tend to get a bit too laggy. please fix this. All in all, game is awesome and fun ^_^"
64,_serloma_,https://steamcommunity.com/id/el_serloma/,26,7,1,21.5,June,"26,",181,0,1,Amazingly funny game to play coop. One of the best experiences to get your smaller brother to stop bothering you and actually do something funny together. DISCLAIMER: Might lead to serious family/friends fights.
65,Xan-X Spectrum,https://steamcommunity.com/id/uratamahime/,26,6,1,23.7,August,"1,",274,0,1,me and the homies spent almost 2h yelling over this on ventrilo throwing insults at each other 10/10 amazing party game
66,TheKiddo,https://steamcommunity.com/id/20178520/,95,7,0,19.2,June,"18,",258,5,1,"Trash T17 friend system, could not even connect.Network error."
67,Mr. Thompson,https://steamcommunity.com/profiles/76561198009279543/,29,28,1,3.7,August,"27,","1,653",0,1,"You're gonna to need a marriage counselor after this one, son."
68,Neko-Chan,https://steamcommunity.com/profiles/76561198795861962/,28,11,1,15.1,March,8,65,0,1,"Playing this as a cook, with cooks....a lot of yelling but very fun."
69,ThatPretender8,https://steamcommunity.com/id/ThatPretender8/,178,23,0,12.2,November,"27,",90,0,1,"It's a fun enough game, but level 5-6 had screen distortion effects that induced nausea/motion sickness. There's no way to skip levels, and the only solution I could find was turning down the resolution, which didn't work. Unfortunately this basically just makes the game unplayable for those who suffer from this, as there's no dedicated way to turn off these effects. Be warned if you suffer from these effects before you purchase/play this game."
70,Jadus,https://steamcommunity.com/profiles/76561197990271226/,43,46,1,228.7,November,"18,",61,0,1,It will save (or ruin) your marriage.
71,xoru,https://steamcommunity.com/id/xoruu/,24,22,1,23.8,March,"30,",323,0,1,Such a great cucumber throwing simulator.
72,Bakerindale,https://steamcommunity.com/id/Bakerindale/,33,96,1,25.2,November,"6,",213,0,1,"Gimme CHEESE! I said CHEESE, NOT TOMATOS!!! *falls into gap* *kitchen starts to burn*10/10 I have no friends now"
73,Derpmachine,https://steamcommunity.com/id/derpmachine1/,27,22,1,1.5,February,"5,",253,0,1,great pvp game with friends
74,"Dick Twister, P.I.",https://steamcommunity.com/id/Naruga_Kuruga/,36,70,1,20.4,June,"14,",551,4,1,split an adderall pill in half and play this game with somebody
75,Sqwid,https://steamcommunity.com/id/Sqwid8/,34,69,1,87.8,May,"13,",79,0,1,"Instructions unclear, cooked my friend"
76,CCmuch,https://steamcommunity.com/profiles/76561198019635233/,23,,1,19.6,June,"10,",55,0,1,Good but I wish you could change starting positions without changing host for co-op!
77,marker,https://steamcommunity.com/id/asaaah/,32,14,1,23.6,November,"26,",36,0,1,i make burg
78,m_alur,https://steamcommunity.com/profiles/76561197995411937/,23,12,1,49.2,October,"27,",11,0,1,Totally fun cooperative game to play with my seven-year old son.  Though I must say that I got a little annoyed when he is not as dextrous as me at the higher levels.  I have learned how to become a more patient father as a result.  Brilliant!
79,wallap199,https://steamcommunity.com/id/mothermelka/,42,7,1,0.1,April,"19,",46,0,1,~ DIFFICULTY ~🔲 My 90 year old grandma could play it🔲Easy✅Normal✅ Hard🔲 Dark Souls🔲 Understanding Dark Souls' story~ GRAPHICS ~🔲 MS Paint🔲 Bad🔲Meh🔲 Graphics don't matter in this game✅Good (nothing special)🔲 Beautiful🔲 Masterpiece~ MUSIC ~🔲 Bad🔲 Not special✅ Good🔲 Beautiful~ Audience ~✅ Kids✅ Teens✅ Adults~ STORY ~🔲 Bad🔲 Text or Audio floating around✅ Average🔲 Good🔲 Amazing~ PRICE ~🔲 Free🔲 Cheap✅ Acceptable price🔲 Could be cheaper🔲 Overpriced🔲 Complete waste of money~ REQUIREMENTS ~🔲 You can run it on a microwave✅ Average🔲 High end🔲 NASA computer~ LENGTH ~🔲Very Short (0 - 4 hours)✅ Short (4 - 10 hours)🔲Average (10-30 hours)🔲 Long (30-50 hours) (if you go for everything in the game)🔲 Extremely long (50-100+ hours)🔲 No ending~ FUN ~🔲 I'd rather watch paint dry🔲 Hard to enjoy🔲 Repetitive✅Actually pretty amusing🔲The kind of fun you'll remember🔲 Ride of your life~ REPLAYABILITY ~🔲 It's a one-time experience🔲Only for achievements✅ If you wait a few months/years🔲 Definitely🔲 Infinitely replayable~ Bugs ~🔲 Never heard of✅Minor bugs (But no game breaking bugs or anything like that)🔲 Can get annoying🔲 ARK: Survival Evolved🔲 The game itself is a big terrarium for bugs~ WORTH BUYING ~🔲 No✅ Wait for sale🔲 Yes”
80,♥. ᴄʜʟᴏᴇ .♥,https://steamcommunity.com/profiles/76561199210408033/,30,10,1,9.8,January,6,40,0,1,This game will make or break your relationship... Most likely break. 10/10 would recommend.
81,Wake_^,https://steamcommunity.com/id/Wakena/,27,18,1,3.2,June,"27,",367,0,1,"My controller went through the TV, at least gf had good time"
82,Kledof,https://steamcommunity.com/id/Kledof/,39,16,1,2.0,December,"22,",418,0,1,I have a headache
83,Mexican Chef,https://steamcommunity.com/id/jtaamlaalt1/,46,52,1,13.6,November,"4,",154,0,1,GOT MY GIRLFRIEND INTO GAMING THANKS
84,raspfairies,https://steamcommunity.com/profiles/76561198306088479/,32,17,1,17.2,January,2,16,0,1,this is how you discover people's true personalities
85,spiderbandit,https://steamcommunity.com/id/spiderbandit/,21,34,1,25.9,July,"20,",124,0,1,"Prepare for lots of yelling and crying because someone threw away the burger by accident and now all the orders are messed up and now the kitchen's on fire, but its okay. The plate is cleaned."
86,treats,https://steamcommunity.com/id/Vincent2128/,26,40,1,43.9,January,"11,",328,0,1,They call it a cooking game but it's actually a game about washing your ♥♥♥♥♥♥♥ platesShout out to me for throwing two bags of flour into the mixer for the fourth consecutive retry
87,Eric Andrew,https://steamcommunity.com/id/VilleValoHeartagram/,20,55,1,11.8,November,"27,",502,0,1,"I got this game and waited to play with a friend. Well, I would of never saw it going the way it did. My friend sucks at being a chef, so I had to become Gordon Ramsay and tell him how much of a disgrace he was to my kitchen. Under my guidance, and hundreds of insults later, I turned him into one of the greatest chefs you would ever want in your kitchen. I just hope he sees this and he remembers one thing, WHEN I TALK TO YOU, WHEN I GIVE YOU AN ORDER, YOU SAY, ""YES CHEF!!"""
88,Flackness,https://steamcommunity.com/id/Flackness/,22,9,1,7.2,January,"30,",583,0,1,"this game let you choose between losing ★★☆ or your friendships , but in the end everyone  hates washing dishes"
89,Corvo,https://steamcommunity.com/id/kohan/,21,13,1,48.6,July,"10,","2,071",1,1,"Happiness, contentment, glee, felicity, bliss, enjoyment.You will find none of this here.Only pain, misery, suffering and misanthropy. And you will still love every second of it, while you laugh and want to murder your friends at the same time. Highly recommended for co-op, just be ready to get new friends afterwards since they don't belong in the necessary hive-mind to accomplish the tasks.On a more serious note, the game is quite fun and have plenty of levels with interesting variations and gimmicks. There's never a dull moment and the pacing is good. It seems to be more balanced to 2 and 4 people than 3, and dropping objects is a herculean ordeal and the game would be two times better if they made it easier. But besides those issues, Overcooked 2 is a fun game and worth buying."
90,Hics,https://steamcommunity.com/id/hoemphion/,28,21,1,34.8,December,"29,",446,0,1,"1- Start game2- Invite your friend(s) (Optional)3- Select a level4- Be the best player5- Become the embodiment of Gordon Ramsay6-???7- IT'S ♥♥♥♥♥♥♥ RAW!!!!!Utter chaos, much enjoyment."
91,southmelon9,https://steamcommunity.com/id/southmelon9/,25,9,1,8.2,November,"9,",13,1,1,it's not called breakup kitchen for no reason
92,brdlevel,https://steamcommunity.com/id/brdlevel/,48,33,1,10.9,May,"26,","2,684",0,1,why is it called overcooked if the purpose of the game is to make good food makes no sense
93,Slow Dancer,https://steamcommunity.com/profiles/76561198293713382/,23,18,1,9.5,June,"3,",123,0,1,This game will show you how it feels during Hell's Kitchen.
94,Ny0t0-san,https://steamcommunity.com/id/telotelotelo/,39,10,1,15.3,March,"24,",38,0,1,Best game during quarantine. LOL
95,Cows with Swords,https://steamcommunity.com/id/Cowswithswords/,21,1,1,13.5,January,"26,",164,0,1,Great game to play with your SO.
